HashPrefix,LookupTime(ms),IsExist
9e46d57577a2,12.908629ms,false
8f80ad183e64,13.087773ms,false
c67f9e3a02ef,12.576491ms,false
47b5654456bd,12.929869ms,false
9c13117ee509,13.127527ms,false
b33403a56a5c,11.846819ms,false
4958450a77c4,13.286853ms,false
07103bc44cba,14.060881ms,false
7668d45b954c,13.382136ms,false
2244c06e9010,13.682669ms,false
c7bae51b6f3e,14.297438ms,false
8e70290e812f,13.359677ms,false
185211f99228,14.166613ms,false
92d119395333,14.393184ms,false
17d311022188,12.768374ms,false
4f310fae2fae,12.340508ms,false
9fc7e0cc3609,13.363498ms,false
b1b56cfa048e,13.954171ms,false
6dd088bd8da4,13.339799ms,false
a339846a7315,12.29821ms,false
8523f2e4ebb8,13.420964ms,false
353fd992f857,14.634438ms,false
9d4a7ef2ce78,13.613166ms,false
1b0b62190e7e,13.009559ms,false
0117e91826b4,13.421484ms,false
6c329d1e5d7e,13.206652ms,false
9faa10e9a2d5,13.566998ms,false
e9cd5e714bb1,11.989823ms,false
d435719e33b9,12.438607ms,false
38723b355ce7,14.039332ms,false
3738f5771c90,13.837054ms,false
dcd3f4c8b12b,14.134533ms,false
a57a70ca292b,11.89117ms,false
4e0df03743e1,13.369037ms,false
f12f25bfac43,14.170426ms,false
05bc478b0d02,12.899467ms,false
04b623faa09a,13.635762ms,false
c1a9073ad5bc,12.990731ms,false
cdc1912173bc,13.631102ms,false
efe68a2cf88a,14.171728ms,false
6d8c868a2081,13.603656ms,false
d15e8de11d40,12.600571ms,false
4a0398fb009d,13.197527ms,false
7092f78f71d1,12.464002ms,false
8763791cb7a6,14.025441ms,false
26bd5d97490c,13.328096ms,false
4d88738f8586,13.059696ms,false
1334f7c4628e,13.711233ms,false
de2755e4dff7,13.580678ms,false
addab7d87a68,13.158575ms,false
22a86f3dec21,13.879172ms,false
eb36f2e77954,13.532532ms,false
91a0fa0cdee6,13.762062ms,false
c63d7d9ff007,13.474909ms,false
c6bfdb7a7e09,13.442429ms,false
2282c153dde3,14.246507ms,false
670c5436e430,15.15768ms,false
e71b9788714d,14.74429ms,false
2c039d2fe5e4,15.190051ms,false
c91cbaba648e,14.100559ms,false
794fe9a3faea,13.575947ms,false
7c242d943e55,13.459298ms,false
7f89a7d8eac8,14.210566ms,false
10585a048c68,13.664842ms,false
dd9fde1ea5ec,13.926448ms,false
cbf3082df27d,14.83775ms,false
928a483324a9,14.661344ms,false
109e67c34300,14.037259ms,false
1b2c00e01e07,13.308203ms,false
6303a54acae1,13.831713ms,false
538f737cca9b,14.795702ms,false
e8e139896840,14.269737ms,false
62c48183bee1,14.495733ms,false
6c1194f5da7f,13.309567ms,false
e60b853f3b61,14.219717ms,false
d8b79c2dc60e,13.934205ms,false
b4d0cdb0b6af,13.808125ms,false
21bf426d55b8,14.557487ms,false
86771f6a929d,13.942506ms,false
992f91b10bdd,14.711524ms,false
b034dae9bf57,12.295329ms,false
e46fe345f421,13.967371ms,false
1334f5d5b019,14.421894ms,false
1228937d5a15,14.139801ms,false
8fc255507c27,12.830456ms,false
760e166cf3cf,14.472684ms,false
5b40a128a85c,14.243884ms,false
c1171698f128,15.172544ms,false
3ec23c0a1062,14.238255ms,false
6e16fcda07b8,14.372767ms,false
305dabc1da6c,15.562945ms,false
99f490717046,14.56373ms,false
3ce59fc38335,14.779006ms,false
3f9f0fc36dfb,14.045479ms,false
8fec9cf3c3d5,12.233956ms,false
747a949e667d,14.209458ms,false
3f3abe068cc8,14.139276ms,false
e5ebd4ae2552,14.363076ms,false
446b0f2d4ddb,12.12872ms,false
068baaf71e3e,15.290736ms,false
000a4b550c0b,14.788702ms,false
f5f1dea90ab2,14.670393ms,false
750f93d94c5b,14.018772ms,false
df155f29cb19,14.15674ms,false
66bbd7bd4292,13.719617ms,false
8ddce31bbbd4,13.070765ms,false
b779d2d56df2,13.802137ms,false
65ef449c8d22,14.546667ms,false
369cf37334f5,13.62094ms,false
20f43489862f,14.590397ms,false
38daf7ec9c0e,13.799498ms,false
c30fdd0b8535,14.310518ms,false
4c582b3799b4,15.344019ms,false
703dafe98604,13.691481ms,false
007036c88c82,14.920926ms,false
f69df5dfedc7,14.737123ms,false
cdfdf89f7cf7,12.955202ms,false
c00f5ef3ac95,13.743343ms,false
072c97eb634d,13.940515ms,false
40973401a8f5,14.488377ms,false
899170de97b5,12.683294ms,false
61c6b1057272,14.109742ms,false
9e1c7b05ad5c,14.591959ms,false
3aa0cf45d376,14.46307ms,false
c4deea0e4d43,14.24143ms,false
cd5aec77ecf8,12.418776ms,false
f77097d20541,13.803255ms,false
7523e973d8f7,13.142248ms,false
2be54dceba25,14.268962ms,false
c278b9d771c9,14.297919ms,false
2f265694b836,13.960021ms,false
9b1c5cc16812,14.002961ms,false
866d528697a7,14.210325ms,false
3bb176dc709c,13.5259ms,false
643b74a7c5e8,13.783624ms,false
4d7ca2aa4159,13.296163ms,false
e4701e322483,12.751399ms,false
d3725edf2dc4,13.19528ms,false
c08b7f60fc3a,14.103583ms,false
fb42971103ef,14.692814ms,false
ee2c241d8695,14.356685ms,false
b365dd9ce432,12.254078ms,false
666971cd5e2d,14.242748ms,false
fdc5ad1da308,15.118796ms,false
659a66299ce8,15.531445ms,false
5d8a093a47cf,13.785638ms,false
d062fe081ed5,14.507641ms,false
e1483d68ac88,14.910447ms,false
2fbd262e06a3,14.5663ms,false
3dd12d02ed79,14.312719ms,false
268d646d13a4,14.524673ms,false
d177c519abb2,14.075557ms,false
5c8e81de0a20,13.7611ms,false
00ceae25d1cf,14.413788ms,false
af4aa6de7e8a,14.032746ms,false
a6a58b2c9ef1,14.105196ms,false
25ec3b3aaf97,14.544033ms,false
f43dd98ed7a4,14.376324ms,false
12eb925fd5b4,13.669058ms,false
b335543daeae,11.591295ms,false
9971f719f410,15.216256ms,false
ec029c22de87,15.163719ms,false
9664c1310b6a,13.837605ms,false
ec3b541095d3,14.581673ms,false
d24e65c2acaf,13.980098ms,false
aae9740b00b7,14.304641ms,false
666608ec5292,14.971484ms,false
994c4fe434e0,13.655671ms,false
6325d1eb6e3a,13.514887ms,false
fb750ee86b38,14.062125ms,false
77356e928750,14.033437ms,false
9a9cd14133a0,13.915878ms,false
18d78f0302f3,14.815921ms,false
acac2ed34009,13.921222ms,false
cf2b342f5bcd,14.377892ms,false
9649f57a9704,14.137527ms,false
1099bb96536a,14.251034ms,false
7baf0b710b20,13.655449ms,false
04ce14d2ec7a,14.668585ms,false
c25699148699,13.950016ms,false
6b6ac9d5cee8,13.854597ms,false
f81cdd1b235c,14.573401ms,false
28c4fca95855,14.826018ms,false
04ae158ebbfa,14.648849ms,false
5390a9c0e2ae,14.680039ms,false
411b95187403,14.14896ms,false
cb9927a46034,15.356121ms,false
82879040df7e,13.290995ms,false
cc7dc75cfe5c,13.679169ms,false
775d82d305b8,14.449018ms,false
76c1b7cb3cce,14.072416ms,false
6a855b6887dc,13.604464ms,false
21474b5cb36a,14.318095ms,false
9f25f777ad5e,14.419483ms,false
07909e98f034,14.084205ms,false
b4d83d65dc11,14.322052ms,false
65ee4180b5f9,14.8122ms,false
d9e09391742c,14.589553ms,false
1bf9f739784d,12.321801ms,false
ed8b557165ee,14.191641ms,false
b105a44e7af9,13.898863ms,false
67b2499f824c,14.976742ms,false
42ec2a566b5a,14.067806ms,false
a63c7208fb17,13.181653ms,false
e9b366623204,13.638882ms,false
79b79a6a4dc5,13.749277ms,false
102c6f13171d,14.51778ms,false
a4a2723d7614,14.244525ms,false
2532b160f825,14.445151ms,false
7996d580b165,13.668772ms,false
907334107b3e,14.404152ms,false
c556a291767c,12.991802ms,false
27f69f5df1d7,14.071885ms,false
08ef6c236f84,13.983492ms,false
13af2519f621,13.382842ms,false
8ea7b08bb594,12.834608ms,false
c30183366eba,14.90051ms,false
17242c2d2d10,13.207169ms,false
2e0aeb6cf31f,14.027057ms,false
f1925ee0306a,14.691696ms,false
e5c77ca160c2,14.775394ms,false
0a36ce0b1758,13.000117ms,false
66261fc68fcf,13.773702ms,false
a83a66766226,14.123544ms,false
c981217ec88f,13.226615ms,false
c8ef878173b7,13.260164ms,false
41560ca06670,13.386166ms,false
a375dafac4c3,13.804892ms,false
e5e0abb57506,12.244871ms,false
