HashPrefix,LookupTime(ms),IsExist
4dceba25,9.64356ms,false
b9d771c9,10.176123ms,false
5694b836,8.011812ms,false
5cc16812,8.171397ms,false
528697a7,8.172671ms,false
76dc709c,9.213182ms,false
74a7c5e8,8.943534ms,false
a2aa4159,8.746386ms,false
1e322483,8.843641ms,true
5edf2dc4,7.495774ms,false
7f60fc3a,8.50947ms,false
971103ef,7.673835ms,false
241d8695,8.376596ms,false
dd9ce432,9.738965ms,false
71cd5e2d,9.446145ms,false
ad1da308,9.166328ms,false
66299ce8,9.006925ms,false
093a47cf,8.519233ms,false
fe081ed5,9.274592ms,false
3d68ac88,9.161989ms,false
262e06a3,8.264908ms,false
2d02ed79,9.73651ms,false
646d13a4,9.592494ms,false
c519abb2,7.56065ms,false
81de0a20,9.746996ms,false
ae25d1cf,7.462124ms,false
a6de7e8a,6.810652ms,false
8b2c9ef1,9.713648ms,false
3b3aaf97,8.958765ms,false
d98ed7a4,9.529201ms,false
925fd5b4,8.230012ms,false
543daeae,8.527573ms,false
f719f410,9.749838ms,false
9c22de87,9.52646ms,false
c1310b6a,8.583263ms,false
541095d3,8.20682ms,false
65c2acaf,9.891435ms,false
740b00b7,10.113547ms,false
08ec5292,8.561101ms,false
4fe434e0,8.920071ms,false
d1eb6e3a,8.610935ms,false
0ee86b38,8.767819ms,false
6e928750,9.574577ms,false
d14133a0,8.655212ms,false
8f0302f3,8.942958ms,false
2ed34009,8.403302ms,false
342f5bcd,9.278815ms,false
f57a9704,8.279396ms,false
bb96536a,8.8841ms,false
0b710b20,8.688697ms,false
14d2ec7a,9.482216ms,false
99148699,8.862022ms,false
c9d5cee8,9.008721ms,false
dd1b235c,10.01851ms,false
fca95855,9.493807ms,false
158ebbfa,9.270167ms,false
a9c0e2ae,8.869351ms,false
95187403,8.599923ms,false
27a46034,7.2448ms,false
9040df7e,7.571552ms,false
c75cfe5c,8.765712ms,false
82d305b8,8.472011ms,false
b7cb3cce,9.018018ms,false
5b6887dc,8.249893ms,false
4b5cb36a,9.26092ms,false
f777ad5e,8.448604ms,false
9e98f034,7.523737ms,false
3d65dc11,8.808011ms,false
4180b5f9,8.751636ms,false
9391742c,9.110318ms,false
f739784d,7.828996ms,false
557165ee,8.034281ms,false
a44e7af9,8.497817ms,false
499f824c,9.143803ms,false
2a566b5a,9.5524ms,false
7208fb17,9.328812ms,false
66623204,9.814011ms,false
9a6a4dc5,9.112805ms,false
6f13171d,8.842211ms,false
723d7614,9.58377ms,false
b160f825,9.830421ms,false
d580b165,9.157334ms,false
34107b3e,9.449437ms,false
a291767c,9.397602ms,false
9f5df1d7,9.411652ms,false
6c236f84,10.475358ms,false
2519f621,7.92325ms,false
b08bb594,8.92382ms,false
83366eba,8.280184ms,false
2c2d2d10,9.008113ms,false
eb6cf31f,9.583003ms,false
5ee0306a,7.737953ms,false
7ca160c2,7.386623ms,false
ce0b1758,7.777014ms,false
1fc68fcf,9.86563ms,false
66766226,9.384287ms,false
217ec88f,9.631971ms,false
878173b7,8.830905ms,false
0ca06670,8.636044ms,false
dafac4c3,9.695645ms,false
abb57506,7.507512ms,false
